components,difference,q
7741,-3,0.700000
7751,10,0.750000
7766,15,0.800000
7789,23,0.850000
7838,49,0.900000
7932,94,0.950000
10000,2068,1.000000
7638,7638,0.000000
7639,1,0.050000
7642,3,0.100000
7641,-1,0.150000
7646,5,0.200000
7643,-3,0.250000
7648,5,0.300000
7658,10,0.350000
7655,-3,0.400000
7656,1,0.450000
7656,0,0.500000
7664,8,0.550000
7668,4,0.600000
7678,10,0.650000
7690,12,0.700000
7704,14,0.750000
7713,9,0.800000
7758,45,0.850000
7805,47,0.900000
7898,93,0.950000
10000,2102,1.000000
7683,7683,0.000000
7684,1,0.050000
7684,0,0.100000
7687,3,0.150000
7684,-3,0.200000
7687,3,0.250000
7683,-4,0.300000
7688,5,0.350000
7691,3,0.400000
7696,5,0.450000
7692,-4,0.500000
7692,0,0.550000
7697,5,0.600000
7703,6,0.650000
7706,3,0.700000
7709,3,0.750000
7719,10,0.800000
7744,25,0.850000
7768,24,0.900000
7860,92,0.950000
10000,2140,1.000000
7602,7602,0.000000
7607,5,0.050000
7608,1,0.100000
7607,-1,0.150000
7610,3,0.200000
7625,15,0.250000
7616,-9,0.300000
7625,9,0.350000
7630,5,0.400000
7631,1,0.450000
7637,6,0.500000
7637,0,0.550000
7658,21,0.600000
7660,2,0.650000
7688,28,0.700000
7683,-5,0.750000
7718,35,0.800000
7740,22,0.850000
7763,23,0.900000
7886,123,0.950000
10000,2114,1.000000
7677,7677,0.000000
7678,1,0.050000
7681,3,0.100000
7685,4,0.150000
7689,4,0.200000
7689,0,0.250000
7695,6,0.300000
7697,2,0.350000
7703,6,0.400000
7699,-4,0.450000
7707,8,0.500000
7711,4,0.550000
7720,9,0.600000
7734,14,0.650000
7735,1,0.700000
7748,13,0.750000
7772,24,0.800000
7809,37,0.850000
7839,30,0.900000
7945,106,0.950000
10000,2055,1.000000
7656,7656,0.000000
7656,0,0.050000
7658,2,0.100000
7657,-1,0.150000
7662,5,0.200000
7659,-3,0.250000
7660,1,0.300000
7664,4,0.350000
7670,6,0.400000
7671,1,0.450000
7672,1,0.500000
7677,5,0.550000
7678,1,0.600000
7687,9,0.650000
7696,9,0.700000
7710,14,0.750000
7710,0,0.800000
7747,37,0.850000
7763,16,0.900000
7845,82,0.950000
10000,2155,1.000000
7675,7675,0.000000
7675,0,0.050000
7676,1,0.100000
7680,4,0.150000
7679,-1,0.200000
7681,2,0.250000
7680,-1,0.300000
7684,4,0.350000
7690,6,0.400000
7684,-6,0.450000
7685,1,0.500000
7696,11,0.550000
7704,8,0.600000
7711,7,0.650000
7720,9,0.700000
7731,11,0.750000
7739,8,0.800000
7759,20,0.850000
7802,43,0.900000
7880,78,0.950000
10000,2120,1.000000
7687,7687,0.000000
7693,6,0.050000
7691,-2,0.100000
7691,0,0.150000
7697,6,0.200000
7699,2,0.250000
7710,11,0.300000
7705,-5,0.350000
7717,12,0.400000
7718,1,0.450000
7740,22,0.500000
7741,1,0.550000
7749,8,0.600000
7745,-4,0.650000
7771,26,0.700000
7774,3,0.750000
7799,25,0.800000
7818,19,0.850000
7856,38,0.900000
7948,92,0.950000
10000,2052,1.000000
7776,7776,0.000000
7776,0,0.050000
7778,2,0.100000
7777,-1,0.150000
7780,3,0.200000
7783,3,0.250000
7780,-3,0.300000
7782,2,0.350000
7785,3,0.400000
7788,3,0.450000
7790,2,0.500000
7791,1,0.550000
7797,6,0.600000
7804,7,0.650000
7807,3,0.700000
7819,12,0.750000
7833,14,0.800000
7843,10,0.850000
7856,13,0.900000
7955,99,0.950000
10000,2045,1.000000
7629,7629,0.000000
7631,2,0.050000
7637,6,0.100000
7639,2,0.150000
7638,-1,0.200000
7647,9,0.250000
7650,3,0.300000
7662,12,0.350000
7663,1,0.400000
7660,-3,0.450000
7672,12,0.500000
7676,4,0.550000
7686,10,0.600000
7686,0,0.650000
7702,16,0.700000
7724,22,0.750000
7736,12,0.800000
7775,39,0.850000
7799,24,0.900000
7889,90,0.950000
10000,2111,1.000000
7627,7627,0.000000
7628,1,0.050000
7628,0,0.100000
7632,4,0.150000
7634,2,0.200000
7635,1,0.250000
7639,4,0.300000
7635,-4,0.350000
7648,13,0.400000
7654,6,0.450000
7660,6,0.500000
7666,6,0.550000
7667,1,0.600000
7665,-2,0.650000
7680,15,0.700000
7687,7,0.750000
7704,17,0.800000
7735,31,0.850000
7771,36,0.900000
7835,64,0.950000
10000,2165,1.000000
7710,7710,0.000000
7711,1,0.050000
7712,1,0.100000
7714,2,0.150000
7712,-2,0.200000
7713,1,0.250000
7713,0,0.300000
7717,4,0.350000
7714,-3,0.400000
7718,4,0.450000
7720,2,0.500000
7727,7,0.550000
7729,2,0.600000
7734,5,0.650000
7745,11,0.700000
7760,15,0.750000
7765,5,0.800000
7794,29,0.850000
7831,37,0.900000
7918,87,0.950000
10000,2082,1.000000
7713,7713,0.000000
7714,1,0.050000
7716,2,0.100000
7722,6,0.150000
7718,-4,0.200000
7722,4,0.250000
7723,1,0.300000
7725,2,0.350000
7728,3,0.400000
7736,8,0.450000
7738,2,0.500000
7741,3,0.550000
7738,-3,0.600000
7748,10,0.650000
7755,7,0.700000
7757,2,0.750000
7773,16,0.800000
7787,14,0.850000
7803,16,0.900000
7887,84,0.950000
10000,2113,1.000000
7744,7744,0.000000
7745,1,0.050000
7747,2,0.100000
7745,-2,0.150000
7751,6,0.200000
7749,-2,0.250000
7754,5,0.300000
7756,2,0.350000
7755,-1,0.400000
7756,1,0.450000
7763,7,0.500000
7766,3,0.550000
7768,2,0.600000
7766,-2,0.650000
7776,10,0.700000
7778,2,0.750000
7787,9,0.800000
7796,9,0.850000
7818,22,0.900000
7877,59,0.950000
10000,2123,1.000000
7645,7645,0.000000
7645,0,0.050000
7648,3,0.100000
7647,-1,0.150000
7650,3,0.200000
7651,1,0.250000
7650,-1,0.300000
7649,-1,0.350000
7654,5,0.400000
7659,5,0.450000
7662,3,0.500000
7662,0,0.550000
7672,10,0.600000
7676,4,0.650000
7680,4,0.700000
7690,10,0.750000
7709,19,0.800000
7728,19,0.850000
7772,44,0.900000
7866,94,0.950000
10000,2134,1.000000
7692,7692,0.000000
7695,3,0.050000
7694,-1,0.100000
7700,6,0.150000
7702,2,0.200000
7704,2,0.250000
7710,6,0.300000
7714,4,0.350000
7715,1,0.400000
7728,13,0.450000
7728,0,0.500000
7740,12,0.550000
7738,-2,0.600000
7749,11,0.650000
7758,9,0.700000
7764,6,0.750000
7778,14,0.800000
7797,19,0.850000
7825,28,0.900000
7898,73,0.950000
10000,2102,1.000000
7569,7569,0.000000
7569,0,0.050000
7570,1,0.100000
7571,1,0.150000
7573,2,0.200000
7573,0,0.250000
7577,4,0.300000
7575,-2,0.350000
7576,1,0.400000
7581,5,0.450000
7585,4,0.500000
7598,13,0.550000
7597,-1,0.600000
7600,3,0.650000
7603,3,0.700000
7617,14,0.750000
7632,15,0.800000
7642,10,0.850000
7682,40,0.900000
7792,110,0.950000
10000,2208,1.000000
7664,7664,0.000000
7666,2,0.050000
7665,-1,0.100000
7668,3,0.150000
7676,8,0.200000
7676,0,0.250000
7684,8,0.300000
7683,-1,0.350000
7693,10,0.400000
7694,1,0.450000
7701,7,0.500000
7712,11,0.550000
7720,8,0.600000
7722,2,0.650000
7731,9,0.700000
7751,20,0.750000
7759,8,0.800000
7779,20,0.850000
7819,40,0.900000
7882,63,0.950000
10000,2118,1.000000
7690,7690,0.000000
7691,1,0.050000
7692,1,0.100000
7694,2,0.150000
7697,3,0.200000
7702,5,0.250000
7698,-4,0.300000
7706,8,0.350000
7702,-4,0.400000
7708,6,0.450000
7708,0,0.500000
7708,0,0.550000
7718,10,0.600000
7722,4,0.650000
7730,8,0.700000
7748,18,0.750000
7758,10,0.800000
7787,29,0.850000
7828,41,0.900000
7929,101,0.950000
10000,2071,1.000000
7846,7846,0.000000
7848,2,0.050000
7850,2,0.100000
7853,3,0.150000
7855,2,0.200000
7857,2,0.250000
7854,-3,0.300000
7854,0,0.350000
7868,14,0.400000
7867,-1,0.450000
7867,0,0.500000
7878,11,0.550000
7877,-1,0.600000
7886,9,0.650000
7900,14,0.700000
7906,6,0.750000
7918,12,0.800000
7959,41,0.850000
7985,26,0.900000
8061,76,0.950000
10000,1939,1.000000
7693,7693,0.000000
7694,1,0.050000
7696,2,0.100000
7698,2,0.150000
7702,4,0.200000
7702,0,0.250000
7707,5,0.300000
7709,2,0.350000
7712,3,0.400000
7720,8,0.450000
7722,2,0.500000
7731,9,0.550000
7733,2,0.600000
7737,4,0.650000
7739,2,0.700000
7743,4,0.750000
7768,25,0.800000
7779,11,0.850000
7809,30,0.900000
7872,63,0.950000
10000,2128,1.000000
7659,7659,0.000000
7668,9,0.050000
7665,-3,0.100000
7667,2,0.150000
7673,6,0.200000
7675,2,0.250000
7678,3,0.300000
7679,1,0.350000
7685,6,0.400000
7701,16,0.450000
7699,-2,0.500000
7698,-1,0.550000
7709,11,0.600000
7719,10,0.650000
7710,-9,0.700000
7739,29,0.750000
7747,8,0.800000
7774,27,0.850000
7828,54,0.900000
7906,78,0.950000
10000,2094,1.000000
7766,7766,0.000000
7767,1,0.050000
7771,4,0.100000
7770,-1,0.150000
7771,1,0.200000
7776,5,0.250000
7779,3,0.300000
7776,-3,0.350000
7784,8,0.400000
7787,3,0.450000
7789,2,0.500000
7790,1,0.550000
7798,8,0.600000
7804,6,0.650000
7809,5,0.700000
7815,6,0.750000
7820,5,0.800000
7858,38,0.850000
7890,32,0.900000
7974,84,0.950000
10000,2026,1.000000
7758,7758,0.000000
7758,0,0.050000
7761,3,0.100000
7760,-1,0.150000
7770,10,0.200000
7768,-2,0.250000
7767,-1,0.300000
7773,6,0.350000
7770,-3,0.400000
7775,5,0.450000
7781,6,0.500000
7780,-1,0.550000
7785,5,0.600000
7792,7,0.650000
7807,15,0.700000
7806,-1,0.750000
7823,17,0.800000
7843,20,0.850000
7868,25,0.900000
7937,69,0.950000
10000,2063,1.000000
7724,7724,0.000000
7725,1,0.050000
7726,1,0.100000
7726,0,0.150000
7731,5,0.200000
7740,9,0.250000
7745,5,0.300000
7746,1,0.350000
7745,-1,0.400000
7762,17,0.450000
7762,0,0.500000
7769,7,0.550000
7761,-8,0.600000
7790,29,0.650000
7794,4,0.700000
7811,17,0.750000
7837,26,0.800000
7844,7,0.850000
7896,52,0.900000
7989,93,0.950000
10000,2011,1.000000
7637,7637,0.000000
7638,1,0.050000
7642,4,0.100000
7641,-1,0.150000
7644,3,0.200000
7642,-2,0.250000
7648,6,0.300000
7650,2,0.350000
7650,0,0.400000
7653,3,0.450000
7664,11,0.500000
7664,0,0.550000
7671,7,0.600000
7686,15,0.650000
7692,6,0.700000
7695,3,0.750000
7716,21,0.800000
7733,17,0.850000
7790,57,0.900000
7857,67,0.950000
10000,2143,1.000000
7714,7714,0.000000
7715,1,0.050000
7716,1,0.100000
7715,-1,0.150000
7714,-1,0.200000
7718,4,0.250000
7718,0,0.300000
7722,4,0.350000
7719,-3,0.400000
7723,4,0.450000
7726,3,0.500000
7731,5,0.550000
7734,3,0.600000
7739,5,0.650000
7746,7,0.700000
7750,4,0.750000
7758,8,0.800000
7794,36,0.850000
7833,39,0.900000
7917,84,0.950000
10000,2083,1.000000
7714,7714,0.000000
7718,4,0.050000
7716,-2,0.100000
7721,5,0.150000
7725,4,0.200000
7719,-6,0.250000
7732,13,0.300000
7739,7,0.350000
7735,-4,0.400000
7735,0,0.450000
7747,12,0.500000
7748,1,0.550000
7763,15,0.600000
7756,-7,0.650000
7768,12,0.700000
7790,22,0.750000
7803,13,0.800000
7816,13,0.850000
7856,40,0.900000
7937,81,0.950000
10000,2063,1.000000
7652,7652,0.000000
7654,2,0.050000
7654,0,0.100000
7655,1,0.150000
7664,9,0.200000
7665,1,0.250000
7677,12,0.300000
7677,0,0.350000
7683,6,0.400000
7678,-5,0.450000
7699,21,0.500000
7710,11,0.550000
7714,4,0.600000
7724,10,0.650000
7750,26,0.700000
7757,7,0.750000
7775,18,0.800000
7810,35,0.850000
7863,53,0.900000
7953,90,0.950000
10000,2047,1.000000
7727,7727,0.000000
7728,1,0.050000
7732,4,0.100000
7737,5,0.150000
7729,-8,0.200000
7729,0,0.250000
7731,2,0.300000
7737,6,0.350000
7733,-4,0.400000
7742,9,0.450000
7744,2,0.500000
7749,5,0.550000
7750,1,0.600000
7762,12,0.650000
7771,9,0.700000
7782,11,0.750000
7795,13,0.800000
7817,22,0.850000
7843,26,0.900000
7926,83,0.950000
10000,2074,1.000000
7617,7617,0.000000
7621,4,0.050000
7622,1,0.100000
7621,-1,0.150000
7629,8,0.200000
7625,-4,0.250000
7633,8,0.300000
7632,-1,0.350000
7640,8,0.400000
7636,-4,0.450000
7653,17,0.500000
7655,2,0.550000
7666,11,0.600000
7674,8,0.650000
7681,7,0.700000
7706,25,0.750000
7721,15,0.800000
7759,38,0.850000
7822,63,0.900000
7913,91,0.950000
10000,2087,1.000000
7667,7667,0.000000
7667,0,0.050000
7668,1,0.100000
7667,-1,0.150000
7668,1,0.200000
7673,5,0.250000
7673,0,0.300000
7678,5,0.350000
7679,1,0.400000
7688,9,0.450000
7690,2,0.500000
7693,3,0.550000
7707,14,0.600000
7712,5,0.650000
7722,10,0.700000
7739,17,0.750000
7750,11,0.800000
7766,16,0.850000
7848,82,0.900000
7923,75,0.950000
10000,2077,1.000000
7758,7758,0.000000
7759,1,0.050000
7761,2,0.100000
7767,6,0.150000
7766,-1,0.200000
7770,4,0.250000
7769,-1,0.300000
7778,9,0.350000
7783,5,0.400000
7775,-8,0.450000
7785,10,0.500000
7782,-3,0.550000
7789,7,0.600000
7796,7,0.650000
7798,2,0.700000
7807,9,0.750000
7837,30,0.800000
7840,3,0.850000
7882,42,0.900000
7963,81,0.950000
10000,2037,1.000000
7761,7761,0.000000
7763,2,0.050000
7764,1,0.100000
7767,3,0.150000
7764,-3,0.200000
7765,1,0.250000
7769,4,0.300000
7771,2,0.350000
7773,2,0.400000
7779,6,0.450000
7780,1,0.500000
7785,5,0.550000
7792,7,0.600000
7789,-3,0.650000
7805,16,0.700000
7810,5,0.750000
7819,9,0.800000
7845,26,0.850000
7858,13,0.900000
7928,70,0.950000
10000,2072,1.000000
7759,7759,0.000000
7761,2,0.050000
7759,-2,0.100000
7761,2,0.150000
7762,1,0.200000
7764,2,0.250000
7763,-1,0.300000
7769,6,0.350000
7768,-1,0.400000
7770,2,0.450000
7774,4,0.500000
7779,5,0.550000
7780,1,0.600000
7773,-7,0.650000
7784,11,0.700000
7798,14,0.750000
7808,10,0.800000
7826,18,0.850000
7858,32,0.900000
7942,84,0.950000
10000,2058,1.000000
7626,7626,0.000000
7629,3,0.050000
7630,1,0.100000
7628,-2,0.150000
7636,8,0.200000
7633,-3,0.250000
7636,3,0.300000
7637,1,0.350000
7636,-1,0.400000
7649,13,0.450000
7651,2,0.500000
7652,1,0.550000
7664,12,0.600000
7669,5,0.650000
7677,8,0.700000
7694,17,0.750000
7706,12,0.800000
7721,15,0.850000
7777,56,0.900000
7863,86,0.950000
10000,2137,1.000000
7727,7727,0.000000
7728,1,0.050000
7730,2,0.100000
7730,0,0.150000
7731,1,0.200000
7732,1,0.250000
7732,0,0.300000
7739,7,0.350000
7740,1,0.400000
7745,5,0.450000
7747,2,0.500000
7755,8,0.550000
7759,4,0.600000
7758,-1,0.650000
7767,9,0.700000
7773,6,0.750000
7788,15,0.800000
7817,29,0.850000
7867,50,0.900000
7950,83,0.950000
10000,2050,1.000000
7666,7666,0.000000
7670,4,0.050000
7675,5,0.100000
7670,-5,0.150000
7679,9,0.200000
7679,0,0.250000
7677,-2,0.300000
7688,11,0.350000
7681,-7,0.400000
7693,12,0.450000
7696,3,0.500000
7707,11,0.550000
7696,-11,0.600000
7719,23,0.650000
7716,-3,0.700000
7735,19,0.750000
7754,19,0.800000
7768,14,0.850000
7815,47,0.900000
7886,71,0.950000
10000,2114,1.000000
7733,7733,0.000000
7735,2,0.050000
7737,2,0.100000
7737,0,0.150000
7735,-2,0.200000
7739,4,0.250000
7740,1,0.300000
7741,1,0.350000
7742,1,0.400000
7745,3,0.450000
7743,-2,0.500000
7748,5,0.550000
7747,-1,0.600000
7759,12,0.650000
7759,0,0.700000
7768,9,0.750000
7776,8,0.800000
7793,17,0.850000
7820,27,0.900000
7871,51,0.950000
10000,2129,1.000000
7743,7743,0.000000
7743,0,0.050000
7750,7,0.100000
7748,-2,0.150000
7748,0,0.200000
7751,3,0.250000
7751,0,0.300000
7754,3,0.350000
7755,1,0.400000
7757,2,0.450000
7763,6,0.500000
7772,9,0.550000
7780,8,0.600000
7776,-4,0.650000
7790,14,0.700000
7826,36,0.750000
7823,-3,0.800000
7866,43,0.850000
7905,39,0.900000
7990,85,0.950000
10000,2010,1.000000
7723,7723,0.000000
7723,0,0.050000
7728,5,0.100000
7728,0,0.150000
7728,0,0.200000
7735,7,0.250000
7734,-1,0.300000
7730,-4,0.350000
7736,6,0.400000
7741,5,0.450000
7740,-1,0.500000
7750,10,0.550000
7743,-7,0.600000
7767,24,0.650000
7768,1,0.700000
7773,5,0.750000
7800,27,0.800000
7814,14,0.850000
7840,26,0.900000
7914,74,0.950000
10000,2086,1.000000
7625,7625,0.000000
7625,0,0.050000
7627,2,0.100000
7628,1,0.150000
7629,1,0.200000
7632,3,0.250000
7631,-1,0.300000
7627,-4,0.350000
7631,4,0.400000
7643,12,0.450000
7645,2,0.500000
7649,4,0.550000
7647,-2,0.600000
7662,15,0.650000
7659,-3,0.700000
7665,6,0.750000
7684,19,0.800000
7707,23,0.850000
7757,50,0.900000
7828,71,0.950000
10000,2172,1.000000
7694,7694,0.000000
7695,1,0.050000
7697,2,0.100000
7701,4,0.150000
7715,14,0.200000
7710,-5,0.250000
7711,1,0.300000
7720,9,0.350000
7727,7,0.400000
7722,-5,0.450000
7741,19,0.500000
7748,7,0.550000
7760,12,0.600000
7760,0,0.650000
7773,13,0.700000
7792,19,0.750000
7807,15,0.800000
7826,19,0.850000
7864,38,0.900000
7963,99,0.950000
10000,2037,1.000000
7648,7648,0.000000
7651,3,0.050000
7653,2,0.100000
7653,0,0.150000
7655,2,0.200000
7661,6,0.250000
7667,6,0.300000
7665,-2,0.350000
7668,3,0.400000
7673,5,0.450000
7670,-3,0.500000
7680,10,0.550000
7687,7,0.600000
7695,8,0.650000
7698,3,0.700000
7705,7,0.750000
7718,13,0.800000
7746,28,0.850000
7769,23,0.900000
7869,100,0.950000
10000,2131,1.000000
7769,7769,0.000000
7770,1,0.050000
7772,2,0.100000
7778,6,0.150000
7774,-4,0.200000
7779,5,0.250000
7780,1,0.300000
7783,3,0.350000
7782,-1,0.400000
7787,5,0.450000
7795,8,0.500000
7793,-2,0.550000
7803,10,0.600000
7801,-2,0.650000
7808,7,0.700000
7829,21,0.750000
7835,6,0.800000
7878,43,0.850000
7919,41,0.900000
8016,97,0.950000
10000,1984,1.000000
7747,7747,0.000000
7747,0,0.050000
7747,0,0.100000
7750,3,0.150000
7751,1,0.200000
7753,2,0.250000
7756,3,0.300000
7755,-1,0.350000
7755,0,0.400000
7756,1,0.450000
7760,4,0.500000
7763,3,0.550000
7764,1,0.600000
7766,2,0.650000
7770,4,0.700000
7783,13,0.750000
7789,6,0.800000
7802,13,0.850000
7832,30,0.900000
7915,83,0.950000
10000,2085,1.000000
7609,7609,0.000000
7615,6,0.050000
7619,4,0.100000
7618,-1,0.150000
7624,6,0.200000
7631,7,0.250000
7633,2,0.300000
7637,4,0.350000
7650,13,0.400000
7641,-9,0.450000
7659,18,0.500000
7647,-12,0.550000
7662,15,0.600000
7684,22,0.650000
7681,-3,0.700000
7699,18,0.750000
7724,25,0.800000
7738,14,0.850000
7782,44,0.900000
7875,93,0.950000
10000,2125,1.000000
7704,7704,0.000000
7705,1,0.050000
7707,2,0.100000
7709,2,0.150000
7711,2,0.200000
7712,1,0.250000
7715,3,0.300000
7717,2,0.350000
7726,9,0.400000
7720,-6,0.450000
7719,-1,0.500000
7729,10,0.550000
7730,1,0.600000
7744,14,0.650000
7749,5,0.700000
7757,8,0.750000
7783,26,0.800000
7789,6,0.850000
7833,44,0.900000
7903,70,0.950000
10000,2097,1.000000
7687,7687,0.000000
7695,8,0.050000
7702,7,0.100000
7703,1,0.150000
7705,2,0.200000
7710,5,0.250000
7719,9,0.300000
7728,9,0.350000
7743,15,0.400000
7737,-6,0.450000
7752,15,0.500000
7758,6,0.550000
7753,-5,0.600000
7770,17,0.650000
7783,13,0.700000
7801,18,0.750000
7828,27,0.800000
7849,21,0.850000
7886,37,0.900000
7979,93,0.950000
10000,2021,1.000000
7618,7618,0.000000
7620,2,0.050000
7627,7,0.100000
7634,7,0.150000
7642,8,0.200000
7642,0,0.250000
7651,9,0.300000
7653,2,0.350000
7670,17,0.400000
7671,1,0.450000
7681,10,0.500000
7689,8,0.550000
7700,11,0.600000
7697,-3,0.650000
7712,15,0.700000
7729,17,0.750000
7746,17,0.800000
7767,21,0.850000
7799,32,0.900000
7872,73,0.950000
10000,2128,1.000000
7739,7739,0.000000
7741,2,0.050000
7743,2,0.100000
7746,3,0.150000
7756,10,0.200000
7759,3,0.250000
7756,-3,0.300000
7760,4,0.350000
7761,1,0.400000
7765,4,0.450000
7776,11,0.500000
7779,3,0.550000
7792,13,0.600000
7785,-7,0.650000
7813,28,0.700000
7822,9,0.750000
7840,18,0.800000
7873,33,0.850000
7907,34,0.900000
7999,92,0.950000
10000,2001,1.000000
7625,7625,0.000000
7625,0,0.050000
7628,3,0.100000
7628,0,0.150000
7640,12,0.200000
7637,-3,0.250000
7632,-5,0.300000
7643,11,0.350000
7646,3,0.400000
7643,-3,0.450000
7658,15,0.500000
7655,-3,0.550000
7665,10,0.600000
7672,7,0.650000
7682,10,0.700000
7687,5,0.750000
7702,15,0.800000
7728,26,0.850000
7767,39,0.900000
7848,81,0.950000
10000,2152,1.000000
7705,7705,0.000000
7707,2,0.050000
7709,2,0.100000
7714,5,0.150000
7723,9,0.200000
7722,-1,0.250000
7729,7,0.300000
7741,12,0.350000
7740,-1,0.400000
7750,10,0.450000
7757,7,0.500000
7761,4,0.550000
7769,8,0.600000
7776,7,0.650000
7779,3,0.700000
7805,26,0.750000
7820,15,0.800000
7852,32,0.850000
7884,32,0.900000
7945,61,0.950000
10000,2055,1.000000
7772,7772,0.000000
7773,1,0.050000
7778,5,0.100000
7775,-3,0.150000
7776,1,0.200000
7779,3,0.250000
7779,0,0.300000
7777,-2,0.350000
7785,8,0.400000
7785,0,0.450000
7789,4,0.500000
7788,-1,0.550000
7790,2,0.600000
7795,5,0.650000
7797,2,0.700000
7810,13,0.750000
7829,19,0.800000
7835,6,0.850000
7858,23,0.900000
7944,86,0.950000
10000,2056,1.000000
7740,7740,0.000000
7740,0,0.050000
7742,2,0.100000
7740,-2,0.150000
7742,2,0.200000
7744,2,0.250000
7743,-1,0.300000
7750,7,0.350000
7745,-5,0.400000
7751,6,0.450000
7749,-2,0.500000
7755,6,0.550000
7755,0,0.600000
7756,1,0.650000
7765,9,0.700000
7770,5,0.750000
7790,20,0.800000
7803,13,0.850000
7844,41,0.900000
7922,78,0.950000
10000,2078,1.000000
7637,7637,0.000000
7637,0,0.050000
7639,2,0.100000
7642,3,0.150000
7640,-2,0.200000
7641,1,0.250000
7639,-2,0.300000
7646,7,0.350000
7654,8,0.400000
7656,2,0.450000
7660,4,0.500000
7667,7,0.550000
7665,-2,0.600000
7672,7,0.650000
7698,26,0.700000
7702,4,0.750000
7706,4,0.800000
7741,35,0.850000
7785,44,0.900000
7882,97,0.950000
10000,2118,1.000000
7722,7722,0.000000
7723,1,0.050000
7723,0,0.100000
7722,-1,0.150000
7726,4,0.200000
7726,0,0.250000
7732,6,0.300000
7730,-2,0.350000
7729,-1,0.400000
7728,-1,0.450000
7739,11,0.500000
7739,0,0.550000
7739,0,0.600000
7736,-3,0.650000
7746,10,0.700000
7757,11,0.750000
7762,5,0.800000
7771,9,0.850000
7802,31,0.900000
7855,53,0.950000
10000,2145,1.000000
7678,7678,0.000000
7680,2,0.050000
7688,8,0.100000
7688,0,0.150000
7694,6,0.200000
7697,3,0.250000
7700,3,0.300000
7700,0,0.350000
7707,7,0.400000
7720,13,0.450000
7725,5,0.500000
7734,9,0.550000
7733,-1,0.600000
7754,21,0.650000
7760,6,0.700000
7778,18,0.750000
7785,7,0.800000
7837,52,0.850000
7859,22,0.900000
7947,88,0.950000
10000,2053,1.000000
7687,7687,0.000000
7687,0,0.050000
7692,5,0.100000
7692,0,0.150000
7691,-1,0.200000
7694,3,0.250000
7691,-3,0.300000
7694,3,0.350000
7702,8,0.400000
7701,-1,0.450000
7713,12,0.500000
7708,-5,0.550000
7718,10,0.600000
7724,6,0.650000
7740,16,0.700000
7740,0,0.750000
7765,25,0.800000
7783,18,0.850000
7817,34,0.900000
7902,85,0.950000
10000,2098,1.000000
7728,7728,0.000000
7729,1,0.050000
7730,1,0.100000
7729,-1,0.150000
7733,4,0.200000
7734,1,0.250000
7735,1,0.300000
7732,-3,0.350000
7734,2,0.400000
7740,6,0.450000
7746,6,0.500000
7746,0,0.550000
7747,1,0.600000
7752,5,0.650000
7765,13,0.700000
7771,6,0.750000
7782,11,0.800000
7813,31,0.850000
7839,26,0.900000
7912,73,0.950000
10000,2088,1.000000
7633,7633,0.000000
7635,2,0.050000
