components,difference,q
8435,1,0.600000
8431,-4,0.650000
8437,6,0.700000
8449,12,0.750000
8465,16,0.800000
8478,13,0.850000
8522,44,0.900000
8587,65,0.950000
10000,1413,1.000000
8375,8375,0.000000
8375,0,0.050000
8376,1,0.100000
8376,0,0.150000
8381,5,0.200000
8377,-4,0.250000
8380,3,0.300000
8387,7,0.350000
8384,-3,0.400000
8387,3,0.450000
8386,-1,0.500000
8395,9,0.550000
8399,4,0.600000
8401,2,0.650000
8404,3,0.700000
8407,3,0.750000
8419,12,0.800000
8433,14,0.850000
8472,39,0.900000
8524,52,0.950000
10000,1476,1.000000
8451,8451,0.000000
8452,1,0.050000
8455,3,0.100000
8454,-1,0.150000
8458,4,0.200000
8456,-2,0.250000
8463,7,0.300000
8464,1,0.350000
8472,8,0.400000
8465,-7,0.450000
8480,15,0.500000
8483,3,0.550000
8500,17,0.600000
8511,11,0.650000
8509,-2,0.700000
8525,16,0.750000
8543,18,0.800000
8575,32,0.850000
8603,28,0.900000
8674,71,0.950000
10000,1326,1.000000
8521,8521,0.000000
8521,0,0.050000
8522,1,0.100000
8523,1,0.150000
8524,1,0.200000
8524,0,0.250000
8525,1,0.300000
8525,0,0.350000
8527,2,0.400000
8526,-1,0.450000
8535,9,0.500000
8533,-2,0.550000
8541,8,0.600000
8544,3,0.650000
8553,9,0.700000
8553,0,0.750000
8577,24,0.800000
8598,21,0.850000
8633,35,0.900000
8717,84,0.950000
10000,1283,1.000000
8493,8493,0.000000
8494,1,0.050000
8493,-1,0.100000
8497,4,0.150000
8496,-1,0.200000
8502,6,0.250000
8499,-3,0.300000
8500,1,0.350000
8503,3,0.400000
8501,-2,0.450000
8505,4,0.500000
8518,13,0.550000
8515,-3,0.600000
8516,1,0.650000
8527,11,0.700000
8533,6,0.750000
8554,21,0.800000
8559,5,0.850000
8585,26,0.900000
8658,73,0.950000
10000,1342,1.000000
8469,8469,0.000000
8469,0,0.050000
8470,1,0.100000
8470,0,0.150000
8471,1,0.200000
8472,1,0.250000
8474,2,0.300000
8474,0,0.350000
8475,1,0.400000
8478,3,0.450000
8477,-1,0.500000
8482,5,0.550000
8487,5,0.600000
8486,-1,0.650000
8490,4,0.700000
8504,14,0.750000
8507,3,0.800000
8522,15,0.850000
8555,33,0.900000
8612,57,0.950000
10000,1388,1.000000
8489,8489,0.000000
8489,0,0.050000
8491,2,0.100000
8493,2,0.150000
8495,2,0.200000
8494,-1,0.250000
8498,4,0.300000
8497,-1,0.350000
8504,7,0.400000
8505,1,0.450000
8507,2,0.500000
8508,1,0.550000
8520,12,0.600000
8515,-5,0.650000
8533,18,0.700000
8541,8,0.750000
8563,22,0.800000
8559,-4,0.850000
8582,23,0.900000
8656,74,0.950000
10000,1344,1.000000
8436,8436,0.000000
8438,2,0.050000
8443,5,0.100000
8442,-1,0.150000
8444,2,0.200000
8449,5,0.250000
8456,7,0.300000
8462,6,0.350000
8465,3,0.400000
8469,4,0.450000
8473,4,0.500000
8481,8,0.550000
8487,6,0.600000
8501,14,0.650000
8503,2,0.700000
8523,20,0.750000
8536,13,0.800000
8557,21,0.850000
8587,30,0.900000
8639,52,0.950000
10000,1361,1.000000
8481,8481,0.000000
8482,1,0.050000
8485,3,0.100000
8483,-2,0.150000
8486,3,0.200000
8487,1,0.250000
8485,-2,0.300000
8490,5,0.350000
8487,-3,0.400000
8492,5,0.450000
8500,8,0.500000
8498,-2,0.550000
8502,4,0.600000
8504,2,0.650000
8503,-1,0.700000
8514,11,0.750000
8521,7,0.800000
8537,16,0.850000
8556,19,0.900000
8614,58,0.950000
10000,1386,1.000000
8435,8435,0.000000
8435,0,0.050000
8436,1,0.100000
8437,1,0.150000
8436,-1,0.200000
8438,2,0.250000
8435,-3,0.300000
8439,4,0.350000
8442,3,0.400000
8443,1,0.450000
8441,-2,0.500000
8447,6,0.550000
8453,6,0.600000
8453,0,0.650000
8464,11,0.700000
8465,1,0.750000
8484,19,0.800000
8505,21,0.850000
8533,28,0.900000
8596,63,0.950000
10000,1404,1.000000
8470,8470,0.000000
8471,1,0.050000
8474,3,0.100000
8473,-1,0.150000
8476,3,0.200000
8474,-2,0.250000
8478,4,0.300000
8480,2,0.350000
8482,2,0.400000
8500,18,0.450000
8493,-7,0.500000
8490,-3,0.550000
8512,22,0.600000
8516,4,0.650000
8522,6,0.700000
8525,3,0.750000
8549,24,0.800000
8556,7,0.850000
8601,45,0.900000
8651,50,0.950000
10000,1349,1.000000
8531,8531,0.000000
8532,1,0.050000
8535,3,0.100000
8535,0,0.150000
8540,5,0.200000
8541,1,0.250000
8540,-1,0.300000
8545,5,0.350000
8546,1,0.400000
8545,-1,0.450000
8549,4,0.500000
8552,3,0.550000
8554,2,0.600000
8557,3,0.650000
8555,-2,0.700000
8558,3,0.750000
8563,5,0.800000
8582,19,0.850000
8608,26,0.900000
8656,48,0.950000
10000,1344,1.000000
8444,8444,0.000000
8445,1,0.050000
8448,3,0.100000
8447,-1,0.150000
8449,2,0.200000
8451,2,0.250000
8452,1,0.300000
8453,1,0.350000
8453,0,0.400000
8457,4,0.450000
8460,3,0.500000
8468,8,0.550000
8468,0,0.600000
8476,8,0.650000
8477,1,0.700000
8486,9,0.750000
8492,6,0.800000
8521,29,0.850000
8544,23,0.900000
8621,77,0.950000
10000,1379,1.000000
8534,8534,0.000000
8534,0,0.050000
8535,1,0.100000
8535,0,0.150000
8535,0,0.200000
8535,0,0.250000
8537,2,0.300000
8537,0,0.350000
8536,-1,0.400000
8541,5,0.450000
8542,1,0.500000
8539,-3,0.550000
8547,8,0.600000
8548,1,0.650000
8552,4,0.700000
8556,4,0.750000
8562,6,0.800000
8584,22,0.850000
8612,28,0.900000
8674,62,0.950000
10000,1326,1.000000
8521,8521,0.000000
8522,1,0.050000
8522,0,0.100000
8524,2,0.150000
8524,0,0.200000
8528,4,0.250000
8531,3,0.300000
8534,3,0.350000
8530,-4,0.400000
8534,4,0.450000
8538,4,0.500000
8539,1,0.550000
8545,6,0.600000
8557,12,0.650000
8556,-1,0.700000
8571,15,0.750000
8573,2,0.800000
8602,29,0.850000
8617,15,0.900000
8676,59,0.950000
10000,1324,1.000000
8407,8407,0.000000
8408,1,0.050000
8410,2,0.100000
8415,5,0.150000
8413,-2,0.200000
8418,5,0.250000
8419,1,0.300000
8426,7,0.350000
8429,3,0.400000
8426,-3,0.450000
8439,13,0.500000
8441,2,0.550000
8458,17,0.600000
8458,0,0.650000
8474,16,0.700000
8491,17,0.750000
8498,7,0.800000
8528,30,0.850000
8567,39,0.900000
8640,73,0.950000
10000,1360,1.000000
8579,8579,0.000000
8580,1,0.050000
8585,5,0.100000
8584,-1,0.150000
8589,5,0.200000
8583,-6,0.250000
8584,1,0.300000
8596,12,0.350000
8593,-3,0.400000
8591,-2,0.450000
8597,6,0.500000
8600,3,0.550000
8610,10,0.600000
8607,-3,0.650000
8622,15,0.700000
8616,-6,0.750000
8629,13,0.800000
8641,12,0.850000
8673,32,0.900000
8742,69,0.950000
10000,1258,1.000000
8446,8446,0.000000
8449,3,0.050000
8447,-2,0.100000
8449,2,0.150000
8450,1,0.200000
8453,3,0.250000
8453,0,0.300000
8454,1,0.350000
8457,3,0.400000
8458,1,0.450000
8464,6,0.500000
8469,5,0.550000
8467,-2,0.600000
8474,7,0.650000
8481,7,0.700000
8483,2,0.750000
8504,21,0.800000
8512,8,0.850000
8549,37,0.900000
8630,81,0.950000
10000,1370,1.000000
8482,8482,0.000000
8482,0,0.050000
8482,0,0.100000
8484,2,0.150000
8486,2,0.200000
8489,3,0.250000
8489,0,0.300000
8487,-2,0.350000
8489,2,0.400000
8498,9,0.450000
8497,-1,0.500000
8493,-4,0.550000
8508,15,0.600000
8511,3,0.650000
8516,5,0.700000
8526,10,0.750000
8536,10,0.800000
8567,31,0.850000
8583,16,0.900000
8642,59,0.950000
10000,1358,1.000000
8421,8421,0.000000
8424,3,0.050000
8426,2,0.100000
8434,8,0.150000
8436,2,0.200000
8440,4,0.250000
8445,5,0.300000
8450,5,0.350000
8457,7,0.400000
8457,0,0.450000
8469,12,0.500000
8464,-5,0.550000
8469,5,0.600000
8480,11,0.650000
8494,14,0.700000
8504,10,0.750000
8501,-3,0.800000
8538,37,0.850000
8574,36,0.900000
8621,47,0.950000
10000,1379,1.000000
8490,8490,0.000000
8491,1,0.050000
8494,3,0.100000
8493,-1,0.150000
8498,5,0.200000
8498,0,0.250000
8505,7,0.300000
8499,-6,0.350000
8501,2,0.400000
8508,7,0.450000
8510,2,0.500000
8513,3,0.550000
8520,7,0.600000
8520,0,0.650000
8529,9,0.700000
8533,4,0.750000
8538,5,0.800000
8555,17,0.850000
8581,26,0.900000
8649,68,0.950000
10000,1351,1.000000
8444,8444,0.000000
8446,2,0.050000
8448,2,0.100000
8447,-1,0.150000
8452,5,0.200000
8449,-3,0.250000
8458,9,0.300000
8460,2,0.350000
8460,0,0.400000
8465,5,0.450000
8472,7,0.500000
8469,-3,0.550000
8482,13,0.600000
8489,7,0.650000
8494,5,0.700000
8508,14,0.750000
8516,8,0.800000
8543,27,0.850000
8572,29,0.900000
8653,81,0.950000
10000,1347,1.000000
8451,8451,0.000000
8451,0,0.050000
8451,0,0.100000
8454,3,0.150000
8454,0,0.200000
8453,-1,0.250000
8457,4,0.300000
8457,0,0.350000
8461,4,0.400000
8461,0,0.450000
8458,-3,0.500000
8463,5,0.550000
8463,0,0.600000
8468,5,0.650000
8472,4,0.700000
8478,6,0.750000
8490,12,0.800000
8492,2,0.850000
8539,47,0.900000
8610,71,0.950000
10000,1390,1.000000
8415,8415,0.000000
8416,1,0.050000
8418,2,0.100000
8425,7,0.150000
8424,-1,0.200000
8424,0,0.250000
8432,8,0.300000
8435,3,0.350000
8436,1,0.400000
8443,7,0.450000
8452,9,0.500000
8461,9,0.550000
8466,5,0.600000
8473,7,0.650000
8477,4,0.700000
8499,22,0.750000
8521,22,0.800000
8529,8,0.850000
8571,42,0.900000
8636,65,0.950000
10000,1364,1.000000
8523,8523,0.000000
8523,0,0.050000
8525,2,0.100000
8524,-1,0.150000
8529,5,0.200000
8529,0,0.250000
8528,-1,0.300000
8528,0,0.350000
8532,4,0.400000
8535,3,0.450000
8539,4,0.500000
8539,0,0.550000
8546,7,0.600000
8553,7,0.650000
8545,-8,0.700000
8564,19,0.750000
8562,-2,0.800000
8579,17,0.850000
8613,34,0.900000
8690,77,0.950000
10000,1310,1.000000
8477,8477,0.000000
8479,2,0.050000
8481,2,0.100000
8484,3,0.150000
8486,2,0.200000
8486,0,0.250000
8499,13,0.300000
8492,-7,0.350000
8494,2,0.400000
8505,11,0.450000
8511,6,0.500000
8516,5,0.550000
8522,6,0.600000
8529,7,0.650000
8534,5,0.700000
8543,9,0.750000
8558,15,0.800000
8571,13,0.850000
8594,23,0.900000
8660,66,0.950000
10000,1340,1.000000
8528,8528,0.000000
8528,0,0.050000
8530,2,0.100000
8532,2,0.150000
8533,1,0.200000
8535,2,0.250000
8538,3,0.300000
8540,2,0.350000
8538,-2,0.400000
8536,-2,0.450000
8546,10,0.500000
8548,2,0.550000
8560,12,0.600000
8557,-3,0.650000
8560,3,0.700000
8582,22,0.750000
8588,6,0.800000
8601,13,0.850000
8635,34,0.900000
8702,67,0.950000
10000,1298,1.000000
8374,8374,0.000000
8376,2,0.050000
8377,1,0.100000
8377,0,0.150000
8377,0,0.200000
8380,3,0.250000
8379,-1,0.300000
8389,10,0.350000
8380,-9,0.400000
8392,12,0.450000
8389,-3,0.500000
8391,2,0.550000
8401,10,0.600000
8403,2,0.650000
8403,0,0.700000
8416,13,0.750000
8419,3,0.800000
8448,29,0.850000
8476,28,0.900000
8536,60,0.950000
10000,1464,1.000000
8483,8483,0.000000
8484,1,0.050000
8483,-1,0.100000
8485,2,0.150000
8486,1,0.200000
8488,2,0.250000
8487,-1,0.300000
8489,2,0.350000
8488,-1,0.400000
8490,2,0.450000
8498,8,0.500000
8505,7,0.550000
8498,-7,0.600000
8500,2,0.650000
8514,14,0.700000
8524,10,0.750000
8529,5,0.800000
8552,23,0.850000
8578,26,0.900000
8645,67,0.950000
10000,1355,1.000000
8513,8513,0.000000
8515,2,0.050000
8515,0,0.100000
8519,4,0.150000
8520,1,0.200000
8523,3,0.250000
8532,9,0.300000
8529,-3,0.350000
8532,3,0.400000
8539,7,0.450000
8542,3,0.500000
8543,1,0.550000
8565,22,0.600000
8567,2,0.650000
8577,10,0.700000
8602,25,0.750000
8614,12,0.800000
8641,27,0.850000
8654,13,0.900000
8758,104,0.950000
10000,1242,1.000000
8440,8440,0.000000
8441,1,0.050000
8444,3,0.100000
8446,2,0.150000
8446,0,0.200000
8450,4,0.250000
8451,1,0.300000
8459,8,0.350000
8459,0,0.400000
8459,0,0.450000
8464,5,0.500000
8477,13,0.550000
8479,2,0.600000
8490,11,0.650000
8482,-8,0.700000
8496,14,0.750000
8515,19,0.800000
8532,17,0.850000
8549,17,0.900000
8628,79,0.950000
10000,1372,1.000000
8457,8457,0.000000
8457,0,0.050000
8460,3,0.100000
8461,1,0.150000
8470,9,0.200000
8465,-5,0.250000
8464,-1,0.300000
8479,15,0.350000
8474,-5,0.400000
8478,4,0.450000
8491,13,0.500000
8488,-3,0.550000
8489,1,0.600000
8516,27,0.650000
8514,-2,0.700000
8525,11,0.750000
8530,5,0.800000
8554,24,0.850000
8585,31,0.900000
8632,47,0.950000
10000,1368,1.000000
8463,8463,0.000000
8463,0,0.050000
8467,4,0.100000
8470,3,0.150000
8468,-2,0.200000
8475,7,0.250000
8482,7,0.300000
8483,1,0.350000
8491,8,0.400000
8484,-7,0.450000
8497,13,0.500000
8488,-9,0.550000
8505,17,0.600000
8507,2,0.650000
8525,18,0.700000
8530,5,0.750000
8539,9,0.800000
8559,20,0.850000
8587,28,0.900000
8656,69,0.950000
10000,1344,1.000000
8421,8421,0.000000
8422,1,0.050000
8425,3,0.100000
8422,-3,0.150000
8425,3,0.200000
8429,4,0.250000
8429,0,0.300000
8426,-3,0.350000
8432,6,0.400000
8438,6,0.450000
8438,0,0.500000
8438,0,0.550000
8446,8,0.600000
8447,1,0.650000
8450,3,0.700000
8459,9,0.750000
8464,5,0.800000
8480,16,0.850000
8504,24,0.900000
8571,67,0.950000
10000,1429,1.000000
8491,8491,0.000000
8493,2,0.050000
8493,0,0.100000
8497,4,0.150000
8498,1,0.200000
8500,2,0.250000
8499,-1,0.300000
8502,3,0.350000
8511,9,0.400000
8509,-2,0.450000
8521,12,0.500000
8522,1,0.550000
8525,3,0.600000
8530,5,0.650000
8529,-1,0.700000
8550,21,0.750000
8563,13,0.800000
8573,10,0.850000
8599,26,0.900000
8670,71,0.950000
10000,1330,1.000000
8476,8476,0.000000
8479,3,0.050000
8476,-3,0.100000
8482,6,0.150000
8482,0,0.200000
8485,3,0.250000
8487,2,0.300000
8491,4,0.350000
8495,4,0.400000
8495,0,0.450000
8495,0,0.500000
8504,9,0.550000
8513,9,0.600000
8520,7,0.650000
8515,-5,0.700000
8536,21,0.750000
8548,12,0.800000
8561,13,0.850000
8604,43,0.900000
8656,52,0.950000
10000,1344,1.000000
8383,8383,0.000000
8383,0,0.050000
8383,0,0.100000
8388,5,0.150000
8387,-1,0.200000
8390,3,0.250000
8393,3,0.300000
8390,-3,0.350000
8396,6,0.400000
8400,4,0.450000
8403,3,0.500000
8403,0,0.550000
8411,8,0.600000
8417,6,0.650000
8415,-2,0.700000
8433,18,0.750000
8442,9,0.800000
8464,22,0.850000
8494,30,0.900000
8556,62,0.950000
10000,1444,1.000000
8489,8489,0.000000
8489,0,0.050000
8490,1,0.100000
8492,2,0.150000
8495,3,0.200000
8492,-3,0.250000
8498,6,0.300000
8500,2,0.350000
8502,2,0.400000
8500,-2,0.450000
8506,6,0.500000
8517,11,0.550000
8508,-9,0.600000
8518,10,0.650000
8527,9,0.700000
8530,3,0.750000
8534,4,0.800000
8560,26,0.850000
8579,19,0.900000
8653,74,0.950000
10000,1347,1.000000
8442,8442,0.000000
8442,0,0.050000
8445,3,0.100000
8445,0,0.150000
8444,-1,0.200000
8450,6,0.250000
8452,2,0.300000
8450,-2,0.350000
8460,10,0.400000
8455,-5,0.450000
8462,7,0.500000
8463,1,0.550000
8472,9,0.600000
8485,13,0.650000
8492,7,0.700000
8496,4,0.750000
8502,6,0.800000
8516,14,0.850000
8546,30,0.900000
8625,79,0.950000
10000,1375,1.000000
8424,8424,0.000000
8425,1,0.050000
8425,0,0.100000
8427,2,0.150000
8433,6,0.200000
8433,0,0.250000
8434,1,0.300000
8436,2,0.350000
8441,5,0.400000
8436,-5,0.450000
8444,8,0.500000
8439,-5,0.550000
8446,7,0.600000
8460,14,0.650000
8468,8,0.700000
8474,6,0.750000
8482,8,0.800000
8502,20,0.850000
8525,23,0.900000
8580,55,0.950000
10000,1420,1.000000
8430,8430,0.000000
8433,3,0.050000
8431,-2,0.100000
8434,3,0.150000
8431,-3,0.200000
8436,5,0.250000
8436,0,0.300000
8439,3,0.350000
8439,0,0.400000
8445,6,0.450000
8441,-4,0.500000
8443,2,0.550000
8448,5,0.600000
8451,3,0.650000
8449,-2,0.700000
8465,16,0.750000
8474,9,0.800000
8491,17,0.850000
8527,36,0.900000
8602,75,0.950000
10000,1398,1.000000
8443,8443,0.000000
8447,4,0.050000
8446,-1,0.100000
8450,4,0.150000
8452,2,0.200000
8455,3,0.250000
8460,5,0.300000
8459,-1,0.350000
8464,5,0.400000
8466,2,0.450000
8462,-4,0.500000
8483,21,0.550000
8485,2,0.600000
8484,-1,0.650000
8485,1,0.700000
8499,14,0.750000
8521,22,0.800000
8523,2,0.850000
8551,28,0.900000
8618,67,0.950000
10000,1382,1.000000
8495,8495,0.000000
8499,4,0.050000
8495,-4,0.100000
8504,9,0.150000
8502,-2,0.200000
8509,7,0.250000
8506,-3,0.300000
8507,1,0.350000
8512,5,0.400000
8519,7,0.450000
8530,11,0.500000
8521,-9,0.550000
8531,10,0.600000
8541,10,0.650000
8537,-4,0.700000
8549,12,0.750000
8560,11,0.800000
8576,16,0.850000
8607,31,0.900000
8649,42,0.950000
10000,1351,1.000000
8411,8411,0.000000
8411,0,0.050000
8411,0,0.100000
8412,1,0.150000
8413,1,0.200000
8418,5,0.250000
8419,1,0.300000
8424,5,0.350000
8425,1,0.400000
8430,5,0.450000
8430,0,0.500000
8432,2,0.550000
8441,9,0.600000
8453,12,0.650000
8462,9,0.700000
8465,3,0.750000
8471,6,0.800000
8507,36,0.850000
8535,28,0.900000
8615,80,0.950000
10000,1385,1.000000
8399,8399,0.000000
8402,3,0.050000
8408,6,0.100000
8406,-2,0.150000
8419,13,0.200000
8417,-2,0.250000
8419,2,0.300000
8418,-1,0.350000
8419,1,0.400000
8421,2,0.450000
8438,17,0.500000
8433,-5,0.550000
8441,8,0.600000
8450,9,0.650000
8459,9,0.700000
8466,7,0.750000
8479,13,0.800000
8488,9,0.850000
8504,16,0.900000
8573,69,0.950000
10000,1427,1.000000
8448,8448,0.000000
8448,0,0.050000
8448,0,0.100000
8449,1,0.150000
8451,2,0.200000
8451,0,0.250000
8452,1,0.300000
8453,1,0.350000
8455,2,0.400000
8452,-3,0.450000
8456,4,0.500000
8454,-2,0.550000
8461,7,0.600000
8460,-1,0.650000
8469,9,0.700000
8466,-3,0.750000
8475,9,0.800000
8488,13,0.850000
8516,28,0.900000
8575,59,0.950000
10000,1425,1.000000
8430,8430,0.000000
8432,2,0.050000
8430,-2,0.100000
8431,1,0.150000
8434,3,0.200000
8437,3,0.250000
8438,1,0.300000
8436,-2,0.350000
8438,2,0.400000
8446,8,0.450000
8441,-5,0.500000
8448,7,0.550000
8450,2,0.600000
8456,6,0.650000
8461,5,0.700000
8463,2,0.750000
8483,20,0.800000
8493,10,0.850000
8518,25,0.900000
8590,72,0.950000
10000,1410,1.000000
8492,8492,0.000000
8492,0,0.050000
8494,2,0.100000
8495,1,0.150000
8495,0,0.200000
8497,2,0.250000
8497,0,0.300000
8495,-2,0.350000
8498,3,0.400000
8501,3,0.450000
8503,2,0.500000
8500,-3,0.550000
8505,5,0.600000
8508,3,0.650000
8517,9,0.700000
8523,6,0.750000
8525,2,0.800000
8542,17,0.850000
8577,35,0.900000
8628,51,0.950000
10000,1372,1.000000
8486,8486,0.000000
8492,6,0.050000
8500,8,0.100000
8496,-4,0.150000
8493,-3,0.200000
8503,10,0.250000
8511,8,0.300000
8509,-2,0.350000
8512,3,0.400000
8520,8,0.450000
8517,-3,0.500000
8532,15,0.550000
8535,3,0.600000
8547,12,0.650000
8544,-3,0.700000
8550,6,0.750000
8578,28,0.800000
8579,1,0.850000
8609,30,0.900000
8674,65,0.950000
10000,1326,1.000000
8423,8423,0.000000
8423,0,0.050000
8423,0,0.100000
8426,3,0.150000
8425,-1,0.200000
8426,1,0.250000
8432,6,0.300000
8432,0,0.350000
8436,4,0.400000
8437,1,0.450000
8445,8,0.500000
8442,-3,0.550000
8454,12,0.600000
8462,8,0.650000
8472,10,0.700000
8476,4,0.750000
8488,12,0.800000
8512,24,0.850000
8567,55,0.900000
8641,74,0.950000
10000,1359,1.000000
8477,8477,0.000000
8477,0,0.050000
8478,1,0.100000
8477,-1,0.150000
8480,3,0.200000
8481,1,0.250000
8482,1,0.300000
8482,0,0.350000
8483,1,0.400000
8487,4,0.450000
8488,1,0.500000
8498,10,0.550000
8498,0,0.600000
8505,7,0.650000
8520,15,0.700000
8533,13,0.750000
8572,39,0.800000
8588,16,0.850000
8641,53,0.900000
8740,99,0.950000
10000,1260,1.000000
8452,8452,0.000000
8453,1,0.050000
8455,2,0.100000
8456,1,0.150000
8457,1,0.200000
8455,-2,0.250000
8459,4,0.300000
8458,-1,0.350000
8462,4,0.400000
8461,-1,0.450000
8468,7,0.500000
8468,0,0.550000
8482,14,0.600000
8476,-6,0.650000
8476,0,0.700000
8484,8,0.750000
8504,20,0.800000
8510,6,0.850000
8545,35,0.900000
8607,62,0.950000
10000,1393,1.000000
8442,8442,0.000000
8442,0,0.050000
8442,0,0.100000
8445,3,0.150000
8443,-2,0.200000
8446,3,0.250000
8449,3,0.300000
8446,-3,0.350000
8450,4,0.400000
8451,1,0.450000
8450,-1,0.500000
8451,1,0.550000
8456,5,0.600000
8465,9,0.650000
8471,6,0.700000
8474,3,0.750000
8488,14,0.800000
8491,3,0.850000
8528,37,0.900000
8596,68,0.950000
10000,1404,1.000000
8442,8442,0.000000
8443,1,0.050000
8449,6,0.100000
8455,6,0.150000
8459,4,0.200000
8463,4,0.250000
8467,4,0.300000
8471,4,0.350000
8471,0,0.400000
8474,3,0.450000
8482,8,0.500000
8484,2,0.550000
8491,7,0.600000
8500,9,0.650000
8509,9,0.700000
8520,11,0.750000
8528,8,0.800000
8555,27,0.850000
8577,22,0.900000
8631,54,0.950000
10000,1369,1.000000
8445,8445,0.000000
8445,0,0.050000
8446,1,0.100000
8447,1,0.150000
8449,2,0.200000
8446,-3,0.250000
8448,2,0.300000
8448,0,0.350000
8452,4,0.400000
8449,-3,0.450000
8455,6,0.500000
8454,-1,0.550000
8461,7,0.600000
8463,2,0.650000
8475,12,0.700000
8477,2,0.750000
8473,-4,0.800000
8497,24,0.850000
8531,34,0.900000
8609,78,0.950000
10000,1391,1.000000
8498,8498,0.000000
8498,0,0.050000
