components,difference,q
80541,10,0.250000
80540,-1,0.300000
80553,13,0.350000
80546,-7,0.400000
80566,20,0.450000
80561,-5,0.500000
80575,14,0.550000
80597,22,0.600000
80603,6,0.650000
80625,22,0.700000
80660,35,0.750000
80676,16,0.800000
80735,59,0.850000
80827,92,0.900000
81033,206,0.950000
100000,18967,1.000000
80672,80672,0.000000
80674,2,0.050000
80675,1,0.100000
80678,3,0.150000
80685,7,0.200000
80692,7,0.250000
80692,0,0.300000
80703,11,0.350000
80708,5,0.400000
80710,2,0.450000
80713,3,0.500000
80727,14,0.550000
80750,23,0.600000
80731,-19,0.650000
80761,30,0.700000
80778,17,0.750000
80824,46,0.800000
80883,59,0.850000
80979,96,0.900000
81209,230,0.950000
100000,18791,1.000000
80571,80571,0.000000
80573,2,0.050000
80577,4,0.100000
80578,1,0.150000
80584,6,0.200000
80589,5,0.250000
80587,-2,0.300000
80599,12,0.350000
80608,9,0.400000
80614,6,0.450000
80626,12,0.500000
80637,11,0.550000
80661,24,0.600000
80672,11,0.650000
80705,33,0.700000
80739,34,0.750000
80790,51,0.800000
80827,37,0.850000
80971,144,0.900000
81154,183,0.950000
100000,18846,1.000000
80750,80750,0.000000
80753,3,0.050000
80759,6,0.100000
80759,0,0.150000
80772,13,0.200000
80771,-1,0.250000
80780,9,0.300000
80796,16,0.350000
80794,-2,0.400000
80813,19,0.450000
80810,-3,0.500000
80825,15,0.550000
80852,27,0.600000
80841,-11,0.650000
80884,43,0.700000
80936,52,0.750000
80959,23,0.800000
81067,108,0.850000
81171,104,0.900000
81448,277,0.950000
100000,18552,1.000000
80367,80367,0.000000
80373,6,0.050000
80381,8,0.100000
80396,15,0.150000
80392,-4,0.200000
80411,19,0.250000
80429,18,0.300000
80433,4,0.350000
80445,12,0.400000
80457,12,0.450000
80480,23,0.500000
80500,20,0.550000
80526,26,0.600000
80541,15,0.650000
80590,49,0.700000
80629,39,0.750000
80672,43,0.800000
80738,66,0.850000
80858,120,0.900000
81096,238,0.950000
100000,18904,1.000000
80692,80692,0.000000
80693,1,0.050000
80697,4,0.100000
80697,0,0.150000
80701,4,0.200000
80705,4,0.250000
80702,-3,0.300000
80709,7,0.350000
80713,4,0.400000
80721,8,0.450000
80734,13,0.500000
80738,4,0.550000
80766,28,0.600000
80766,0,0.650000
80789,23,0.700000
80825,36,0.750000
80864,39,0.800000
80939,75,0.850000
81017,78,0.900000
81256,239,0.950000
100000,18744,1.000000
80477,80477,0.000000
80484,7,0.050000
80487,3,0.100000
80490,3,0.150000
80501,11,0.200000
80505,4,0.250000
80520,15,0.300000
80525,5,0.350000
80531,6,0.400000
80543,12,0.450000
80567,24,0.500000
80555,-12,0.550000
80591,36,0.600000
80606,15,0.650000
80628,22,0.700000
80647,19,0.750000
80692,45,0.800000
80750,58,0.850000
80847,97,0.900000
81081,234,0.950000
100000,18919,1.000000
80606,80606,0.000000
80617,11,0.050000
80625,8,0.100000
80631,6,0.150000
80637,6,0.200000
80647,10,0.250000
80671,24,0.300000
80683,12,0.350000
80694,11,0.400000
80711,17,0.450000
80713,2,0.500000
80740,27,0.550000
80756,16,0.600000
80769,13,0.650000
80793,24,0.700000
80834,41,0.750000
80886,52,0.800000
80947,61,0.850000
81033,86,0.900000
81267,234,0.950000
100000,18733,1.000000
80530,80530,0.000000
80537,7,0.050000
80545,8,0.100000
80550,5,0.150000
80559,9,0.200000
80557,-2,0.250000
80567,10,0.300000
80583,16,0.350000
80589,6,0.400000
80610,21,0.450000
80617,7,0.500000
80616,-1,0.550000
80630,14,0.600000
80646,16,0.650000
80662,16,0.700000
80691,29,0.750000
80723,32,0.800000
80791,68,0.850000
80876,85,0.900000
81084,208,0.950000
100000,18916,1.000000
80378,80378,0.000000
80381,3,0.050000
80379,-2,0.100000
80384,5,0.150000
80391,7,0.200000
80395,4,0.250000
80404,9,0.300000
80414,10,0.350000
80416,2,0.400000
80444,28,0.450000
80465,21,0.500000
80468,3,0.550000
80484,16,0.600000
80530,46,0.650000
80536,6,0.700000
80567,31,0.750000
80626,59,0.800000
80685,59,0.850000
80795,110,0.900000
81011,216,0.950000
100000,18989,1.000000
80785,80785,0.000000
80788,3,0.050000
80791,3,0.100000
80793,2,0.150000
80799,6,0.200000
80802,3,0.250000
80805,3,0.300000
80822,17,0.350000
80827,5,0.400000
80833,6,0.450000
80833,0,0.500000
80852,19,0.550000
80866,14,0.600000
80879,13,0.650000
80910,31,0.700000
80939,29,0.750000
80953,14,0.800000
81042,89,0.850000
81133,91,0.900000
81367,234,0.950000
100000,18633,1.000000
80379,80379,0.000000
80384,5,0.050000
80398,14,0.100000
80405,7,0.150000
80403,-2,0.200000
80430,27,0.250000
80432,2,0.300000
80446,14,0.350000
80460,14,0.400000
80476,16,0.450000
80477,1,0.500000
80491,14,0.550000
80509,18,0.600000
80535,26,0.650000
80562,27,0.700000
80597,35,0.750000
80650,53,0.800000
80683,33,0.850000
80811,128,0.900000
81027,216,0.950000
100000,18973,1.000000
80627,80627,0.000000
80627,0,0.050000
80630,3,0.100000
80633,3,0.150000
80636,3,0.200000
80642,6,0.250000
80641,-1,0.300000
80649,8,0.350000
80656,7,0.400000
80664,8,0.450000
80669,5,0.500000
80687,18,0.550000
80696,9,0.600000
80706,10,0.650000
80718,12,0.700000
80754,36,0.750000
80804,50,0.800000
80853,49,0.850000
80975,122,0.900000
81190,215,0.950000
100000,18810,1.000000
80625,80625,0.000000
80639,14,0.050000
80651,12,0.100000
80676,25,0.150000
80693,17,0.200000
80693,0,0.250000
80726,33,0.300000
80732,6,0.350000
80743,11,0.400000
80781,38,0.450000
80779,-2,0.500000
80816,37,0.550000
80830,14,0.600000
80854,24,0.650000
80858,4,0.700000
80908,50,0.750000
80957,49,0.800000
81000,43,0.850000
81113,113,0.900000
81333,220,0.950000
100000,18667,1.000000
80830,80830,0.000000
80831,1,0.050000
80835,4,0.100000
80837,2,0.150000
80840,3,0.200000
80847,7,0.250000
80846,-1,0.300000
80850,4,0.350000
80852,2,0.400000
80856,4,0.450000
80877,21,0.500000
80886,9,0.550000
80885,-1,0.600000
80897,12,0.650000
80912,15,0.700000
80936,24,0.750000
80951,15,0.800000
81008,57,0.850000
81107,99,0.900000
81300,193,0.950000
100000,18700,1.000000
80602,80602,0.000000
80607,5,0.050000
80612,5,0.100000
80618,6,0.150000
80629,11,0.200000
80626,-3,0.250000
80635,9,0.300000
80655,20,0.350000
80661,6,0.400000
80675,14,0.450000
80668,-7,0.500000
80704,36,0.550000
80714,10,0.600000
80749,35,0.650000
80772,23,0.700000
80821,49,0.750000
80856,35,0.800000
80932,76,0.850000
81063,131,0.900000
81313,250,0.950000
100000,18687,1.000000
80423,80423,0.000000
80430,7,0.050000
80435,5,0.100000
80436,1,0.150000
80445,9,0.200000
80449,4,0.250000
80462,13,0.300000
80466,4,0.350000
80470,4,0.400000
80466,-4,0.450000
80477,11,0.500000
80503,26,0.550000
80509,6,0.600000
80535,26,0.650000
80566,31,0.700000
80593,27,0.750000
80653,60,0.800000
80726,73,0.850000
80817,91,0.900000
81078,261,0.950000
100000,18922,1.000000
80702,80702,0.000000
80705,3,0.050000
80706,1,0.100000
80712,6,0.150000
80711,-1,0.200000
80730,19,0.250000
80726,-4,0.300000
80723,-3,0.350000
80737,14,0.400000
80753,16,0.450000
80755,2,0.500000
80777,22,0.550000
80782,5,0.600000
80799,17,0.650000
80815,16,0.700000
80846,31,0.750000
80899,53,0.800000
80947,48,0.850000
81037,90,0.900000
81298,261,0.950000
100000,18702,1.000000
80618,80618,0.000000
80625,7,0.050000
80623,-2,0.100000
80627,4,0.150000
80633,6,0.200000
80632,-1,0.250000
80638,6,0.300000
80648,10,0.350000
80656,8,0.400000
80666,10,0.450000
80687,21,0.500000
80700,13,0.550000
80695,-5,0.600000
80729,34,0.650000
80744,15,0.700000
80784,40,0.750000
80788,4,0.800000
80858,70,0.850000
80955,97,0.900000
81199,244,0.950000
100000,18801,1.000000
80626,80626,0.000000
80628,2,0.050000
80629,1,0.100000
80633,4,0.150000
80633,0,0.200000
80642,9,0.250000
80634,-8,0.300000
80646,12,0.350000
80645,-1,0.400000
80646,1,0.450000
80654,8,0.500000
80667,13,0.550000
80671,4,0.600000
80682,11,0.650000
80701,19,0.700000
80724,23,0.750000
80744,20,0.800000
80804,60,0.850000
80914,110,0.900000
81135,221,0.950000
100000,18865,1.000000
80692,80692,0.000000
80692,0,0.050000
80697,5,0.100000
80700,3,0.150000
80703,3,0.200000
80708,5,0.250000
80717,9,0.300000
80708,-9,0.350000
80728,20,0.400000
80737,9,0.450000
80734,-3,0.500000
80747,13,0.550000
80763,16,0.600000
80774,11,0.650000
80782,8,0.700000
80826,44,0.750000
80867,41,0.800000
80914,47,0.850000
80972,58,0.900000
81197,225,0.950000
100000,18803,1.000000
80445,80445,0.000000
80448,3,0.050000
80455,7,0.100000
80458,3,0.150000
80464,6,0.200000
80465,1,0.250000
80472,7,0.300000
80484,12,0.350000
80490,6,0.400000
80489,-1,0.450000
80507,18,0.500000
80516,9,0.550000
80541,25,0.600000
80539,-2,0.650000
80555,16,0.700000
80582,27,0.750000
80616,34,0.800000
80653,37,0.850000
80749,96,0.900000
80928,179,0.950000
100000,19072,1.000000
80440,80440,0.000000
80460,20,0.050000
80474,14,0.100000
80490,16,0.150000
80510,20,0.200000
80526,16,0.250000
80543,17,0.300000
80555,12,0.350000
80581,26,0.400000
80597,16,0.450000
80616,19,0.500000
80657,41,0.550000
80682,25,0.600000
80696,14,0.650000
80733,37,0.700000
80798,65,0.750000
80824,26,0.800000
80890,66,0.850000
80985,95,0.900000
81233,248,0.950000
100000,18767,1.000000
80376,80376,0.000000
80379,3,0.050000
80387,8,0.100000
80398,11,0.150000
80412,14,0.200000
80415,3,0.250000
80413,-2,0.300000
80420,7,0.350000
80438,18,0.400000
80445,7,0.450000
80464,19,0.500000
80472,8,0.550000
80479,7,0.600000
80514,35,0.650000
80518,4,0.700000
80525,7,0.750000
80587,62,0.800000
80641,54,0.850000
80743,102,0.900000
80944,201,0.950000
100000,19056,1.000000
80463,80463,0.000000
80463,0,0.050000
80466,3,0.100000
80471,5,0.150000
80475,4,0.200000
80470,-5,0.250000
80484,14,0.300000
80476,-8,0.350000
80490,14,0.400000
80487,-3,0.450000
80509,22,0.500000
80504,-5,0.550000
80524,20,0.600000
80543,19,0.650000
80575,32,0.700000
80589,14,0.750000
80653,64,0.800000
80723,70,0.850000
80829,106,0.900000
81068,239,0.950000
100000,18932,1.000000
80388,80388,0.000000
80391,3,0.050000
80396,5,0.100000
80402,6,0.150000
80408,6,0.200000
80409,1,0.250000
80420,11,0.300000
80421,1,0.350000
80438,17,0.400000
80447,9,0.450000
80458,11,0.500000
80474,16,0.550000
80483,9,0.600000
80529,46,0.650000
80522,-7,0.700000
80557,35,0.750000
80588,31,0.800000
80652,64,0.850000
80727,75,0.900000
80927,200,0.950000
100000,19073,1.000000
80652,80652,0.000000
80653,1,0.050000
80654,1,0.100000
80657,3,0.150000
80657,0,0.200000
80666,9,0.250000
80663,-3,0.300000
80668,5,0.350000
80682,14,0.400000
80684,2,0.450000
80688,4,0.500000
80692,4,0.550000
80705,13,0.600000
80723,18,0.650000
80739,16,0.700000
80769,30,0.750000
80800,31,0.800000
80877,77,0.850000
80984,107,0.900000
81268,284,0.950000
100000,18732,1.000000
80758,80758,0.000000
80760,2,0.050000
80764,4,0.100000
80766,2,0.150000
80767,1,0.200000
80775,8,0.250000
80778,3,0.300000
80778,0,0.350000
80790,12,0.400000
80791,1,0.450000
80802,11,0.500000
80801,-1,0.550000
80821,20,0.600000
80840,19,0.650000
80855,15,0.700000
80883,28,0.750000
80901,18,0.800000
80955,54,0.850000
81042,87,0.900000
81273,231,0.950000
100000,18727,1.000000
80423,80423,0.000000
80424,1,0.050000
80426,2,0.100000
80431,5,0.150000
80431,0,0.200000
80437,6,0.250000
80437,0,0.300000
80446,9,0.350000
80445,-1,0.400000
80451,6,0.450000
80454,3,0.500000
80462,8,0.550000
80475,13,0.600000
80489,14,0.650000
80490,1,0.700000
80528,38,0.750000
80551,23,0.800000
80618,67,0.850000
80730,112,0.900000
80982,252,0.950000
100000,19018,1.000000
80463,80463,0.000000
80469,6,0.050000
80476,7,0.100000
80476,0,0.150000
80487,11,0.200000
80503,16,0.250000
80500,-3,0.300000
80508,8,0.350000
80523,15,0.400000
80533,10,0.450000
80564,31,0.500000
80570,6,0.550000
80568,-2,0.600000
80607,39,0.650000
80622,15,0.700000
80646,24,0.750000
80684,38,0.800000
80764,80,0.850000
80843,79,0.900000
81066,223,0.950000
100000,18934,1.000000
80547,80547,0.000000
80547,0,0.050000
80550,3,0.100000
80553,3,0.150000
80554,1,0.200000
80555,1,0.250000
80563,8,0.300000
80570,7,0.350000
80574,4,0.400000
80579,5,0.450000
80586,7,0.500000
80596,10,0.550000
80594,-2,0.600000
80618,24,0.650000
80615,-3,0.700000
80642,27,0.750000
80685,43,0.800000
80737,52,0.850000
80798,61,0.900000
81004,206,0.950000
100000,18996,1.000000
80485,80485,0.000000
80491,6,0.050000
80499,8,0.100000
80501,2,0.150000
80501,0,0.200000
80507,6,0.250000
80518,11,0.300000
80520,2,0.350000
80523,3,0.400000
80547,24,0.450000
80548,1,0.500000
80554,6,0.550000
80579,25,0.600000
80578,-1,0.650000
80598,20,0.700000
80630,32,0.750000
80667,37,0.800000
80723,56,0.850000
80829,106,0.900000
81066,237,0.950000
100000,18934,1.000000
80743,80743,0.000000
80745,2,0.050000
80747,2,0.100000
80749,2,0.150000
80756,7,0.200000
80754,-2,0.250000
80762,8,0.300000
80763,1,0.350000
80767,4,0.400000
80784,17,0.450000
80782,-2,0.500000
80792,10,0.550000
80800,8,0.600000
80820,20,0.650000
80832,12,0.700000
80869,37,0.750000
80890,21,0.800000
80929,39,0.850000
81016,87,0.900000
81241,225,0.950000
100000,18759,1.000000
80687,80687,0.000000
80690,3,0.050000
80693,3,0.100000
80705,12,0.150000
80700,-5,0.200000
80702,2,0.250000
80713,11,0.300000
80728,15,0.350000
80726,-2,0.400000
80732,6,0.450000
80743,11,0.500000
80745,2,0.550000
80781,36,0.600000
80793,12,0.650000
80829,36,0.700000
80835,6,0.750000
80888,53,0.800000
80951,63,0.850000
81047,96,0.900000
81303,256,0.950000
100000,18697,1.000000
80381,80381,0.000000
80386,5,0.050000
80384,-2,0.100000
80388,4,0.150000
80394,6,0.200000
80395,1,0.250000
80410,15,0.300000
80405,-5,0.350000
80415,10,0.400000
80419,4,0.450000
80431,12,0.500000
80433,2,0.550000
80462,29,0.600000
80466,4,0.650000
80476,10,0.700000
80512,36,0.750000
80537,25,0.800000
80582,45,0.850000
80681,99,0.900000
80937,256,0.950000
100000,19063,1.000000
80519,80519,0.000000
80524,5,0.050000
80524,0,0.100000
80527,3,0.150000
80529,2,0.200000
80536,7,0.250000
80544,8,0.300000
80550,6,0.350000
80565,15,0.400000
80563,-2,0.450000
80584,21,0.500000
80590,6,0.550000
80621,31,0.600000
80642,21,0.650000
80641,-1,0.700000
80703,62,0.750000
80743,40,0.800000
80776,33,0.850000
80905,129,0.900000
81141,236,0.950000
100000,18859,1.000000
80517,80517,0.000000
80522,5,0.050000
80524,2,0.100000
80531,7,0.150000
80542,11,0.200000
80542,0,0.250000
80545,3,0.300000
80541,-4,0.350000
80565,24,0.400000
80570,5,0.450000
80571,1,0.500000
80579,8,0.550000
80596,17,0.600000
80609,13,0.650000
80626,17,0.700000
80639,13,0.750000
80668,29,0.800000
80723,55,0.850000
80814,91,0.900000
80991,177,0.950000
100000,19009,1.000000
80435,80435,0.000000
80440,5,0.050000
80440,0,0.100000
80443,3,0.150000
80449,6,0.200000
80450,1,0.250000
80464,14,0.300000
80468,4,0.350000
80491,23,0.400000
80488,-3,0.450000
80504,16,0.500000
80523,19,0.550000
80535,12,0.600000
80564,29,0.650000
80597,33,0.700000
80623,26,0.750000
80662,39,0.800000
80725,63,0.850000
80790,65,0.900000
81002,212,0.950000
100000,18998,1.000000
80448,80448,0.000000
80454,6,0.050000
80452,-2,0.100000
80458,6,0.150000
80469,11,0.200000
80467,-2,0.250000
80474,7,0.300000
80493,19,0.350000
80498,5,0.400000
80518,20,0.450000
80527,9,0.500000
80547,20,0.550000
80565,18,0.600000
80578,13,0.650000
80617,39,0.700000
80680,63,0.750000
80710,30,0.800000
80790,80,0.850000
80916,126,0.900000
81146,230,0.950000
100000,18854,1.000000
80719,80719,0.000000
80720,1,0.050000
80725,5,0.100000
80722,-3,0.150000
80726,4,0.200000
80729,3,0.250000
80732,3,0.300000
80736,4,0.350000
80748,12,0.400000
80753,5,0.450000
80763,10,0.500000
80772,9,0.550000
80769,-3,0.600000
80789,20,0.650000
80821,32,0.700000
80846,25,0.750000
80874,28,0.800000
80937,63,0.850000
81050,113,0.900000
81286,236,0.950000
100000,18714,1.000000
80535,80535,0.000000
80543,8,0.050000
80540,-3,0.100000
80548,8,0.150000
80560,12,0.200000
80565,5,0.250000
80572,7,0.300000
80589,17,0.350000
80595,6,0.400000
80595,0,0.450000
80611,16,0.500000
80639,28,0.550000
80652,13,0.600000
80677,25,0.650000
80695,18,0.700000
80746,51,0.750000
80773,27,0.800000
80851,78,0.850000
80909,58,0.900000
81147,238,0.950000
100000,18853,1.000000
80394,80394,0.000000
80398,4,0.050000
80407,9,0.100000
80423,16,0.150000
80431,8,0.200000
80444,13,0.250000
80439,-5,0.300000
80455,16,0.350000
80471,16,0.400000
80476,5,0.450000
80488,12,0.500000
80503,15,0.550000
80521,18,0.600000
80536,15,0.650000
80560,24,0.700000
80597,37,0.750000
80624,27,0.800000
80674,50,0.850000
80784,110,0.900000
80976,192,0.950000
100000,19024,1.000000
80510,80510,0.000000
80519,9,0.050000
80519,0,0.100000
80533,14,0.150000
80528,-5,0.200000
80532,4,0.250000
80539,7,0.300000
80541,2,0.350000
80547,6,0.400000
80565,18,0.450000
80557,-8,0.500000
80567,10,0.550000
80575,8,0.600000
80595,20,0.650000
80615,20,0.700000
80642,27,0.750000
80670,28,0.800000
80720,50,0.850000
80818,98,0.900000
81019,201,0.950000
100000,18981,1.000000
80703,80703,0.000000
80704,1,0.050000
80711,7,0.100000
80715,4,0.150000
80722,7,0.200000
80718,-4,0.250000
80721,3,0.300000
80735,14,0.350000
80752,17,0.400000
80750,-2,0.450000
80762,12,0.500000
80771,9,0.550000
80800,29,0.600000
80836,36,0.650000
80845,9,0.700000
80897,52,0.750000
80926,29,0.800000
81022,96,0.850000
81151,129,0.900000
81403,252,0.950000
100000,18597,1.000000
80733,80733,0.000000
80739,6,0.050000
80747,8,0.100000
80747,0,0.150000
80758,11,0.200000
80758,0,0.250000
80769,11,0.300000
80775,6,0.350000
80793,18,0.400000
80806,13,0.450000
80807,1,0.500000
80836,29,0.550000
80834,-2,0.600000
80875,41,0.650000
80867,-8,0.700000
80905,38,0.750000
80933,28,0.800000
80999,66,0.850000
81105,106,0.900000
81318,213,0.950000
100000,18682,1.000000
80467,80467,0.000000
80476,9,0.050000
80472,-4,0.100000
80489,17,0.150000
80496,7,0.200000
80498,2,0.250000
80504,6,0.300000
80506,2,0.350000
80529,23,0.400000
80538,9,0.450000
80548,10,0.500000
80545,-3,0.550000
80566,21,0.600000
80579,13,0.650000
80601,22,0.700000
80628,27,0.750000
80680,52,0.800000
80744,64,0.850000
80853,109,0.900000
81088,235,0.950000
100000,18912,1.000000
80753,80753,0.000000
80759,6,0.050000
80764,5,0.100000
80763,-1,0.150000
80767,4,0.200000
80779,12,0.250000
80785,6,0.300000
80804,19,0.350000
80807,3,0.400000
80822,15,0.450000
80825,3,0.500000
80837,12,0.550000
80844,7,0.600000
80863,19,0.650000
80901,38,0.700000
80919,18,0.750000
80944,25,0.800000
81015,71,0.850000
81122,107,0.900000
81334,212,0.950000
100000,18666,1.000000
80770,80770,0.000000
80775,5,0.050000
80779,4,0.100000
80790,11,0.150000
80796,6,0.200000
80800,4,0.250000
80812,12,0.300000
80815,3,0.350000
80821,6,0.400000
80836,15,0.450000
80847,11,0.500000
80850,3,0.550000
80870,20,0.600000
80880,10,0.650000
80908,28,0.700000
80942,34,0.750000
80983,41,0.800000
81023,40,0.850000
81148,125,0.900000
81370,222,0.950000
100000,18630,1.000000
80400,80400,0.000000
80402,2,0.050000
80409,7,0.100000
80415,6,0.150000
80419,4,0.200000
80429,10,0.250000
80435,6,0.300000
80454,19,0.350000
80473,19,0.400000
80475,2,0.450000
80508,33,0.500000
80542,34,0.550000
80536,-6,0.600000
80586,50,0.650000
80629,43,0.700000
80660,31,0.750000
80737,77,0.800000
80802,65,0.850000
80934,132,0.900000
81148,214,0.950000
100000,18852,1.000000
80402,80402,0.000000
80413,11,0.050000
80413,0,0.100000
80426,13,0.150000
80439,13,0.200000
80442,3,0.250000
80457,15,0.300000
80447,-10,0.350000
80477,30,0.400000
80483,6,0.450000
80513,30,0.500000
80524,11,0.550000
80545,21,0.600000
80575,30,0.650000
80613,38,0.700000
80659,46,0.750000
80699,40,0.800000
80797,98,0.850000
80895,98,0.900000
81144,249,0.950000
100000,18856,1.000000
80559,80559,0.000000
80565,6,0.050000
80564,-1,0.100000
80581,17,0.150000
80577,-4,0.200000
80578,1,0.250000
80587,9,0.300000
80596,9,0.350000
80608,12,0.400000
80611,3,0.450000
80621,10,0.500000
80623,2,0.550000
80652,29,0.600000
80653,1,0.650000
80673,20,0.700000
80690,17,0.750000
80715,25,0.800000
80758,43,0.850000
80840,82,0.900000
81028,188,0.950000
100000,18972,1.000000
80338,80338,0.000000
80340,2,0.050000
80341,1,0.100000
80345,4,0.150000
80347,2,0.200000
80358,11,0.250000
80349,-9,0.300000
80358,9,0.350000
80372,14,0.400000
80385,13,0.450000
80392,7,0.500000
80395,3,0.550000
80405,10,0.600000
80442,37,0.650000
80458,16,0.700000
80506,48,0.750000
80554,48,0.800000
80643,89,0.850000
80768,125,0.900000
81044,276,0.950000
100000,18956,1.000000
80640,80640,0.000000
80647,7,0.050000
80653,6,0.100000
80662,9,0.150000
80664,2,0.200000
80678,14,0.250000
80685,7,0.300000
80708,23,0.350000
80707,-1,0.400000
80719,12,0.450000
80741,22,0.500000
80736,-5,0.550000
80764,28,0.600000
80790,26,0.650000
80819,29,0.700000
80851,32,0.750000
80898,47,0.800000
80955,57,0.850000
81041,86,0.900000
81256,215,0.950000
100000,18744,1.000000
80330,80330,0.000000
80335,5,0.050000
80332,-3,0.100000
80343,11,0.150000
80353,10,0.200000
80351,-2,0.250000
80360,9,0.300000
80378,18,0.350000
80382,4,0.400000
80397,15,0.450000
80426,29,0.500000
80444,18,0.550000
80454,10,0.600000
80475,21,0.650000
80501,26,0.700000
80534,33,0.750000
80591,57,0.800000
80658,67,0.850000
80753,95,0.900000
80969,216,0.950000
100000,19031,1.000000
80660,80660,0.000000
80667,7,0.050000
80666,-1,0.100000
80677,11,0.150000
80680,3,0.200000
80700,20,0.250000
80709,9,0.300000
80718,9,0.350000
80739,21,0.400000
80738,-1,0.450000
80753,15,0.500000
80785,32,0.550000
80807,22,0.600000
80827,20,0.650000
80840,13,0.700000
80916,76,0.750000
80948,32,0.800000
80988,40,0.850000
81126,138,0.900000
81337,211,0.950000
100000,18663,1.000000
80592,80592,0.000000
80592,0,0.050000
80594,2,0.100000
80596,2,0.150000
80599,3,0.200000
80604,5,0.250000
80603,-1,0.300000
80611,8,0.350000
80609,-2,0.400000
80624,15,0.450000
80630,6,0.500000
80642,12,0.550000
80642,0,0.600000
80645,3,0.650000
80691,46,0.700000
80722,31,0.750000
80749,27,0.800000
80811,62,0.850000
80902,91,0.900000
81126,224,0.950000
100000,18874,1.000000
80475,80475,0.000000
80483,8,0.050000
80485,2,0.100000
80489,4,0.150000
80498,9,0.200000
80506,8,0.250000
80513,7,0.300000
80520,7,0.350000
80528,8,0.400000
80555,27,0.450000
80559,4,0.500000
80562,3,0.550000
80581,19,0.600000
80598,17,0.650000
80628,30,0.700000
80643,15,0.750000
80683,40,0.800000
80777,94,0.850000
80862,85,0.900000
81096,234,0.950000
100000,18904,1.000000
80813,80813,0.000000
80813,0,0.050000
80816,3,0.100000
80819,3,0.150000
80824,5,0.200000
80831,7,0.250000
80840,9,0.300000
80833,-7,0.350000
80839,6,0.400000
80843,4,0.450000
80857,14,0.500000
80868,11,0.550000
80870,2,0.600000
80883,13,0.650000
80903,20,0.700000
80910,7,0.750000
80941,31,0.800000
80985,44,0.850000
81059,74,0.900000
81245,186,0.950000
100000,18755,1.000000
80344,80344,0.000000
80346,2,0.050000
80349,3,0.100000
80354,5,0.150000
80360,6,0.200000
80366,6,0.250000
80373,7,0.300000
80382,9,0.350000
80392,10,0.400000
80410,18,0.450000
80414,4,0.500000
80406,-8,0.550000
80429,23,0.600000
80459,30,0.650000
80468,9,0.700000
80501,33,0.750000
80561,60,0.800000
80608,47,0.850000
80724,116,0.900000
80944,220,0.950000
100000,19056,1.000000
80763,80763,0.000000
80767,4,0.050000
80766,-1,0.100000
80768,2,0.150000
80771,3,0.200000
80780,9,0.250000
80774,-6,0.300000
80785,11,0.350000
80786,1,0.400000
80782,-4,0.450000
